topic_id,title_label,title_category,title_classification,abstract_label,abstract_category,abstract_classification,overlap_keywords,difference_note
85,Information Systems and Management Orientation,Information Systems,MAPPED,"Study on mental, dta, health",Other,MAPPED,none,Minor or no significant difference
86,AI Trust and Interpretability Concerns,Human-Computer Interaction,MAPPED,Human-Computer Interaction in Games,Human-Computer Interaction,MAPPED,none,Minor or no significant difference
87,Information Systems Adoption and Culture,Information Systems,MAPPED,"Study on telecommuting, ism, technology",Other,MAPPED,none,Minor or no significant difference
88,Human Behaviour in Technology Adoption,Information Systems,MAPPED,Knowledge Graphs and Relational Data,Data Engineering,MAPPED,none,Minor or no significant difference
89,Social Media and Human Behavior Analysis,Human-Computer Interaction,MAPPED,Human-Computer Interaction in Aging Populations,Human-Computer Interaction,MAPPED,none,Minor or no significant difference
90,Human-Robot Interaction and UX,Human-Computer Interaction,MAPPED,"Study on speech, overdraft, metaphor",Other,MAPPED,none,Minor or no significant difference
91,Avatar Human Interaction Research,Human-Computer Interaction,MAPPED,"Study on eye, aberration, image",Other,MAPPED,none,Minor or no significant difference
92,Smartphone Use and Sleep Quality,Healthcare & Bioinformatics,MAPPED,Human Creativity and Technology Support,Education Technology,MAPPED,none,Minor or no significant difference
93,Social Media Engagement Analysis,Human-Computer Interaction,MAPPED,"Study on ditv, iptv, stv",Other,MAPPED,none,Minor or no significant difference
94,Usability in Software Development,Human-Computer Interaction,MAPPED,"Study on blog, bloggers, blogging",Other,MAPPED,none,Minor or no significant difference
95,Organisational Learning and Development,Information Systems,MAPPED,Social Media Misinformation and Polarization,Social Sciences,MAPPED,none,Minor or no significant difference
96,Mobile Phone User Behavior and Communication,Human-Computer Interaction,MAPPED,Deep Learning Architectures,Machine Learning,MAPPED,none,Minor or no significant difference
97,Consumer Adoption of Digital Payment Systems,Finance & Economics,MAPPED,Algorithmic Dating and Relationship Dynamics,Social Sciences,MAPPED,none,Minor or no significant difference
98,Enterprise Resource Planning Systems,Information Systems,MAPPED,"Study on disinformation, opinion, spreading",Other,MAPPED,none,Minor or no significant difference
99,Organizational Technology Adoption and Design,Information Systems,MAPPED,"Study on facebook, sns, sct",Other,MAPPED,none,Minor or no significant difference
100,Website Quality and User Satisfaction,Human-Computer Interaction,MAPPED,Technology Acceptance and E-Learning Adoption,Information Systems,MAPPED,none,Minor or no significant difference
101,Collaborative Learning in Online Education,Education Technology,MAPPED,"Study on loneliness, problematic, isolation",Other,MAPPED,none,Minor or no significant difference
102,Mental Health and AI Applications,Healthcare & Bioinformatics,MAPPED,"Study on teachers, teaching, cyberloafing",Other,MAPPED,none,Minor or no significant difference
103,Big Data in Healthcare Governance,Healthcare & Bioinformatics,MAPPED,Internet Addiction and Attention Research,Social Sciences,MAPPED,none,Minor or no significant difference
104,Digital Leadership in Healthcare and Industry,Healthcare & Bioinformatics,MAPPED,"Study on waiting, refresh, loading",Other,MAPPED,none,Minor or no significant difference
105,Mental Health Mobile Application Design,Healthcare & Bioinformatics,MAPPED,Mobile Health and User Engagement,Healthcare & Bioinformatics,MAPPED,"mhealth, health",Minor or no significant difference
106,Human-Computer Interaction and Experience,Human-Computer Interaction,MAPPED,"Study on wom, qol, ended",Other,MAPPED,none,Minor or no significant difference
107,Gender and Technology Interactions,Human-Computer Interaction,MAPPED,Gamification in Learning and Interaction,Education Technology,MAPPED,presence,Minor or no significant difference
108,Communication Interruptions and Punctuation,Human-Computer Interaction,MAPPED,Social Media and Narcissistic Behavior,Social Sciences,MAPPED,none,Minor or no significant difference
109,Electronic Customer Relationship Management,Information Systems,MAPPED,Digital Privacy and Security Risks,Cybersecurity,MAPPED,none,Minor or no significant difference
110,Consumer Emotions in Online Interactions,Human-Computer Interaction,MAPPED,"Study on coping, jit, chatgpt",Other,MAPPED,none,Minor or no significant difference
111,Homecare and Virtual Assistant Integration,Healthcare & Bioinformatics,MAPPED,Mental Health and Social Media,Healthcare & Bioinformatics,MAPPED,none,Minor or no significant difference
112,Eye Tracking and Human-Computer Interaction,Human-Computer Interaction,MAPPED,"Study on gaze, mouse, magnification",Other,MAPPED,gaze,Minor or no significant difference
113,Mobile Guide Interface Design,Human-Computer Interaction,MAPPED,"Study on vaccine, hesitancy, memes",Other,MAPPED,none,Minor or no significant difference
114,Technology's Impact on Information Systems Performance,Information Systems,MAPPED,MOOC Learning and Feedback Strategies,Education Technology,MAPPED,none,"The most meaningful difference between the two topic representations is that they belong to distinct categories, with the title-based topic focused on Information Systems and the abstract-based topic centered on Education Technology."
115,Mobile Payment Continuation and Adoption,Finance & Economics,MAPPED,"Study on older, balance, game",Other,MAPPED,none,Minor or no significant difference
116,Assistive Technology for Children,Healthcare & Bioinformatics,MAPPED,"Study on precipitating, usage, tefs",Other,MAPPED,none,Minor or no significant difference
117,Age-Friendly Technology and Accessibility,Human-Computer Interaction,MAPPED,Smartphone Addiction and Mental Health,Healthcare & Bioinformatics,MAPPED,none,Minor or no significant difference
118,Human-Computer Interaction with Intelligent Agents,Human-Computer Interaction,MAPPED,"Study on children, color, colors",Other,MAPPED,none,Minor or no significant difference
119,"Study on fear, avoidance, twitter",Other,MAPPED,"Study on menu, menus, icon",Other,MAPPED,none,Minor or no significant difference
120,Human-Computer Interaction Innovations,Human-Computer Interaction,MAPPED,Hypertext and Cognitive Abilities,Human-Computer Interaction,MAPPED,none,Minor or no significant difference
121,Human-Machine Decision Support Frameworks,Human-Computer Interaction,MAPPED,"Study on ott, viewer, viewers",Other,MAPPED,none,Minor or no significant difference
122,Virtual Reality in Healthcare Applications,Healthcare & Bioinformatics,MAPPED,Research Availability and Accessibility,Information Systems,MAPPED,none,Minor or no significant difference
