topic_id,title_label,title_category,title_classification,abstract_label,abstract_category,abstract_classification,overlap_keywords,difference_note
12,Online Privacy and Self-Disclosure,Human-Computer Interaction,MAPPED,Mobile Health and Wearable Technology,Healthcare & Bioinformatics,MAPPED,none,"The most meaningful difference between these two topic representations is that they describe distinct topics, with the title-based topic focusing on online privacy and the abstract-based topic focusing on mobile health and wearable technology."
13,Human-Computer Interaction for Older Adults,Human-Computer Interaction,MAPPED,Human-Centered Design and Interaction,Human-Computer Interaction,MAPPED,none,"The most meaningful difference between these two topic representations is the focus, with the title-based topic emphasizing accessibility for older adults and the abstract-based topic focusing on human-centered design in general."
14,Social Media and Mental Health Impact,Social Sciences,MAPPED,Online Privacy and Data Protection,Social Sciences,MAPPED,none,"The most meaningful difference between the two topic representations is that one focuses on the impact of social media on mental health, while the other focuses on online privacy and data protection."
15,Healthcare Data Analytics and Management,Healthcare & Bioinformatics,MAPPED,Gaming Disorder and Psychological Implications,Healthcare & Bioinformatics,MAPPED,none,"The most meaningful difference between the two topic representations is the subject matter, with the title-based topic focusing on healthcare data analytics and management, and the abstract-based topic focusing on gaming disorder and psychological implications."
16,Usability and User Experience Research,Human-Computer Interaction,MAPPED,Student Technology Adoption and Utilization,Education Technology,MAPPED,none,"The most meaningful difference between the two topic representations is that one focuses on usability and user experience research in human-computer interaction, while the other focuses on student technology adoption and utilization in education technology."
17,Knowledge Sharing in Virtual Communities,Information Systems,MAPPED,Chatbot Human-Computer Interaction,Human-Computer Interaction,MAPPED,none,"The most meaningful difference between these two topic representations is that they cover distinct categories, with the title-based topic focused on information systems and the abstract-based topic focused on human-computer interaction."
18,Human-AI Interaction and Ethics,Human-Computer Interaction,MAPPED,Smartphone Use and Mental Health,Healthcare & Bioinformatics,MAPPED,none,"The most meaningful difference between the two topic representations is that they have distinct labels and categories, indicating that they cover different aspects of human interaction, with one focusing on AI ethics and the other on smartphone use and mental health."
19,Immersive Interactive Environments,Human-Computer Interaction,MAPPED,Human-Computer Interaction Techniques,Human-Computer Interaction,MAPPED,none,"The most meaningful difference between the two topic representations is that the Title-Based Topic focuses on immersive interactive environments, whereas the Abstract-Based Topic emphasizes human-computer interaction techniques, highlighting a shift from a specific environment to a broader set of techniques."
20,Haptic Feedback in Virtual Environments,Human-Computer Interaction,MAPPED,Software Development and Human Interaction,Human-Computer Interaction,MAPPED,none,"The most meaningful difference between these two topic representations is that the title-based topic focuses on a specific technology (Haptic Feedback in Virtual Environments), whereas the abstract-based topic is more general, encompassing a broader aspect of Human-Computer Interaction (Software Development and Human Interaction)."
21,Continuance Intention in Digital Adoption,Information Systems,MAPPED,Online Learning and Educational Technology,Education Technology,MAPPED,students,"The most meaningful difference between the two topic representations is that they have distinct categories, with the title-based topic falling under Information Systems and the abstract-based topic falling under Education Technology."
22,Mobile Payment and Banking Adoption,Finance & Economics,MAPPED,Virtual Reality and Augmented Reality,Human-Computer Interaction,MAPPED,none,"The most meaningful difference between the two topic representations is that they belong to distinct categories, with one focusing on Finance & Economics and the other on Human-Computer Interaction."
23,Conversational AI in Health and Mental Support,Human-Computer Interaction,MAPPED,Enterprise Information Systems Adoption,Information Systems,MAPPED,none,"The most meaningful difference between the two topic representations is that they have distinct labels and categories, indicating that they represent different topics despite both being mapped topics."
24,Technology Acceptance and Adoption,Information Systems,MAPPED,Mobile Commerce and Payment Adoption,Information Systems,MAPPED,"adoption, service","The most meaningful difference between the two topic representations is the focus, with the title-based topic emphasizing technology acceptance and adoption in general, while the abstract-based topic is more specific to mobile commerce and payment adoption."
25,Visual Aesthetics in User Interface Design,Human-Computer Interaction,MAPPED,Gamification and Engagement Strategies,Human-Computer Interaction,MAPPED,none,"The most meaningful difference between these two topic representations is that they have distinct labels, with one focusing on 'Visual Aesthetics' and the other on 'Gamification and Engagement Strategies'."
26,Human-Chatbot Interaction Design,Human-Computer Interaction,MAPPED,Human-Computer Interaction and Search,Human-Computer Interaction,MAPPED,none,"The most meaningful difference between the two topic representations is that the title-based topic focuses on the design of human-chatbot interaction, while the abstract-based topic is more general and encompasses human-computer interaction and search."
27,Gamification and Motivation Strategies,Human-Computer Interaction,MAPPED,Gaming and Player Behavior,Human-Computer Interaction,MAPPED,none,"The most meaningful difference between the two topic representations is the focus, with the title-based topic emphasizing gamification strategies for motivation, while the abstract-based topic focuses on gaming and player behavior."
28,Stress Management in Digital Environments,Human-Computer Interaction,MAPPED,Crisis Communication and Public Health,Human-Computer Interaction,MAPPED,none,"The most meaningful difference between these two topic representations is the focus, with the title-based topic centered on stress management in digital environments and the abstract-based topic focused on crisis communication and public health."
29,Personalized Recommendation Systems,Information Systems,MAPPED,Financial Technology Adoption and Acceptance,Finance & Economics,MAPPED,none,"The most meaningful difference between these two topic representations is that they describe distinct topics, with the title-based topic focusing on personalized recommendation systems and the abstract-based topic focusing on financial technology adoption and acceptance."
30,Employee Social Media and Performance,Social Sciences,MAPPED,Technology Adoption and Acceptance,Information Systems,MAPPED,none,"The most meaningful difference between the two topic representations is that they have distinct labels and categories, with the title-based topic focusing on employee social media and performance in social sciences, and the abstract-based topic focusing on technology adoption and acceptance in information systems."
31,Human-Computer Interaction Analysis,Human-Computer Interaction,MAPPED,Gerontechnology and Older Adults,Healthcare & Bioinformatics,MAPPED,none,The most meaningful difference between these two topic representations is the distinct focus on Human-Computer Interaction in the title-based topic versus the emphasis on Gerontechnology and older adults in the abstract-based topic.
32,Sustainable Digital Home Design Inclusion,Human-Computer Interaction,MAPPED,E-commerce and Consumer Behavior,Social Sciences,MAPPED,none,"The two topic representations differ significantly in their labels and categories, indicating a distinct focus on human-computer interaction versus social sciences."
33,Emotional Interactions with Artificial Intelligence,Human-Computer Interaction,MAPPED,Human-Centered AI and Digital Nudges,Human-Computer Interaction,NOVEL,none,"The most meaningful difference between these two topic representations is the focus, with the title-based topic emphasizing emotional interactions with AI and the abstract-based topic focusing on human-centered AI and digital nudges."
34,Education Technology Applications,Education Technology,MAPPED,Social Media and Networking Dynamics,Social Sciences,MAPPED,none,"The most meaningful difference between these two topic representations is that one focuses on education technology applications while the other focuses on social media and networking dynamics, indicating distinct categories and classes."
35,Health Technology and Behavior Change,Healthcare & Bioinformatics,MAPPED,Remote Work and Social Media Impact,Social Sciences,MAPPED,none,"The most meaningful difference between these two topic representations is that they have distinct labels and categories, indicating that they represent different topics despite both being classified as ""MAPPED""."
36,Autonomous Vehicle Technology and Safety,Robotics & Automation,MAPPED,Social Media and Mental Health,Social Sciences,MAPPED,none,"The most meaningful difference between the two topic representations is that they belong to distinct categories, with one focused on robotics and automation and the other on social sciences."
37,Privacy and Data Protection Research,Cybersecurity,MAPPED,Knowledge Management and Sharing,Information Systems,MAPPED,none,"The two topic representations differ significantly in their labels and categories, with one focused on privacy and data protection in cybersecurity and the other on knowledge management and sharing in information systems."
38,Human-Robot Interaction and AI,Human-Computer Interaction,MAPPED,Human-Computer Interaction Design,Human-Computer Interaction,MAPPED,ux,"The most meaningful difference between these two topic representations is that the title-based topic focuses on the interaction between humans and robots, while the abstract-based topic is more general and focuses on the broader field of human-computer interaction design."
39,Software Development and Socio-Technical Systems,Human-Computer Interaction,MAPPED,Technology and Older Adult Care,Healthcare & Bioinformatics,MAPPED,none,"The most meaningful difference between the two topic representations is that they have distinct labels and categories, with the title-based topic focusing on software development and human-computer interaction, while the abstract-based topic focuses on technology and older adult care in healthcare and bioinformatics."
40,Participatory Design with Children,Human-Computer Interaction,MAPPED,Accessibility in Digital Environments,Human-Computer Interaction,MAPPED,none,"The most meaningful difference between these two topic representations is that one focuses on participatory design with children, while the other focuses on accessibility in digital environments, highlighting a distinction between user-centered design and accessibility considerations."
41,Technology Adoption and Community Factors,Information Systems,MAPPED,Misinformation and Social Media Manipulation,Social Sciences,MAPPED,none,"The most meaningful difference between the two topic representations is that they belong to distinct categories, with one focusing on Information Systems and the other on Social Sciences."
42,Smartphone Addiction and Mental Health,Human-Computer Interaction,MAPPED,Virtual Reality and Human Experience,Human-Computer Interaction,MAPPED,anxiety,"The most meaningful difference between the two topic representations is that they focus on distinct aspects of human-computer interaction, with one centered on smartphone addiction and mental health, and the other on virtual reality and human experience."
43,Consumer Trust and Purchase Behavior,Social Sciences,MAPPED,Human-Computer Interaction Aesthetics,Human-Computer Interaction,MAPPED,none,"The most meaningful difference between the two topic representations is that they belong to distinct categories, with the title-based topic falling under Social Sciences and the abstract-based topic falling under Human-Computer Interaction."
44,Human-Computer Interaction Techniques,Human-Computer Interaction,MAPPED,Autonomous Vehicle Safety Research,Robotics & Automation,MAPPED,none,"The two topic representations differ significantly in their labels and categories, with the title-based topic focusing on human-computer interaction and the abstract-based topic focusing on autonomous vehicle safety research."
45,Health Monitoring with Mobile Technologies,Healthcare & Bioinformatics,MAPPED,Social Media and Online Content Analysis,Human-Computer Interaction,MAPPED,none,"The most meaningful difference between these two topic representations is that they belong to distinct categories, with one focused on healthcare and the other on human-computer interaction."
46,Internet Addiction and Problematic Use,Healthcare & Bioinformatics,MAPPED,Virtual Community Dynamics and Engagement,Information Systems,MAPPED,none,The most meaningful difference between the two topic representations is that one focuses on the negative aspect of internet use (Internet Addiction and Problematic Use) while the other explores the positive aspect of online communities (Virtual Community Dynamics and Engagement).
47,Online Health Community Dynamics,Healthcare & Bioinformatics,MAPPED,Smart Home and IoT Technology,Human-Computer Interaction,MAPPED,none,"The most meaningful difference between the two topic representations is that they describe distinct topics, with the title-based topic focused on online health communities and the abstract-based topic focused on smart home and IoT technology."
48,Cyberbullying and Online Victimization,Social Sciences,MAPPED,Social Commerce and User Behavior,Information Systems,MAPPED,none,"The most meaningful difference between the two topic representations is that they cover distinct areas of study, with one focused on social sciences and cyberbullying, and the other on information systems and social commerce."
49,Knowledge Management and Engineering,Information Systems,MAPPED,Healthcare Technology and Clinical Practice,Healthcare & Bioinformatics,MAPPED,none,"The most meaningful difference between these two topic representations is that they have distinct labels, categories, and keywords, indicating that they likely represent different topics despite both being classified as ""MAPPED""."
50,Social Media Influence and Misinformation,Social Sciences,MAPPED,Human Memory and Cognition in HCI,Human-Computer Interaction,MAPPED,none,"The most meaningful difference between the two topic representations is that they describe distinct and unrelated concepts, with the title-based topic focusing on social media influence and misinformation, while the abstract-based topic focuses on human memory and cognition in human-computer interaction."
51,Autism Technology Interventions and Education,Healthcare & Bioinformatics,MAPPED,Human-Computer Interaction Design,Human-Computer Interaction,MAPPED,none,"The most meaningful difference between these two topic representations is that they have distinct labels, categories, and keywords, indicating that they describe different topics despite both being mapped topics."
52,Social Commerce and Trust Dynamics,Social Sciences,MAPPED,Cyberbullying and Aggressive Online Behaviour,Social Sciences,MAPPED,none,"The most meaningful difference between the two topic representations is that they cover distinct subfields within Social Sciences, with one focusing on trust dynamics in social commerce and the other on cyberbullying and aggressive online behavior."
53,Cognitive Load and Human-Computer Interaction,Human-Computer Interaction,MAPPED,Usability Evaluation and Human-Computer Interaction,Human-Computer Interaction,MAPPED,none,"The most meaningful difference between the two topic representations is that the title-based topic focuses on cognitive aspects of human-computer interaction, while the abstract-based topic emphasizes usability evaluation methods."
54,Misinformation Detection and Countermeasures,Information Systems,MAPPED,Emotion Detection and Human-Computer Interaction,Human-Computer Interaction,MAPPED,none,"The most meaningful difference between the two topic representations is that they cover distinct areas of study, with the title-based topic focusing on misinformation detection and the abstract-based topic focusing on emotion detection and human-computer interaction."
55,Social Media in Emergency Situations,Social Sciences,MAPPED,Human-Computer Interaction Techniques,Human-Computer Interaction,MAPPED,none,"The most meaningful difference between these two topic representations is that they belong to distinct categories, with one being related to social sciences and emergency situations, and the other to human-computer interaction."
56,Crowdsourcing Contest Dynamics,Information Systems,MAPPED,Human Technology Interaction and Adoption,Human-Computer Interaction,MAPPED,none,"The most meaningful difference between the two topic representations is that they have distinct categories, with the title-based topic falling under ""Information Systems"" and the abstract-based topic falling under ""Human-Computer Interaction""."
57,Mobile Learning and Education Technology,Education Technology,MAPPED,Mobile Device Design and User Experience,Human-Computer Interaction,MAPPED,none,"The most meaningful difference between these two topic representations is that one focuses on the educational aspect of mobile technology, while the other focuses on the design and user experience aspect."
58,Digital Information Management and Compliance,Information Systems,MAPPED,Persuasive Systems Design and Behaviour Change,Human-Computer Interaction,MAPPED,none,"The two topic representations differ primarily in their focus, with one centered around information management and compliance, and the other focused on persuasive systems design and behaviour change."
59,Self-Efficacy in Technology Adoption,Human-Computer Interaction,MAPPED,Human-Robot Interaction and Abuse,Human-Computer Interaction,MAPPED,none,"The most meaningful difference between these two topic representations is the focus, with the title-based topic centered on self-efficacy in technology adoption and the abstract-based topic focused on human-robot interaction and abuse."
60,Cyberloafing and Digital Workplace Behavior,Information Systems,MAPPED,Digital Workplace Productivity and Well-being,Human-Computer Interaction,MAPPED,workplace,The most meaningful difference between these two topic representations is the focus on behavior (cyberloafing) versus productivity and well-being in the digital workplace.
61,Social Media Engagement and User Behavior,Human-Computer Interaction,MAPPED,Mental Health and Social Media,Healthcare & Bioinformatics,MAPPED,none,"The most meaningful difference between the two topic representations is that while they share some related keywords, the Title-Based Topic focuses on user behavior and engagement, whereas the Abstract-Based Topic emphasizes the impact of social media on mental health."
62,Student Engagement in Educational Media,Education Technology,MAPPED,Smartphone Addiction and Mental Health,Healthcare & Bioinformatics,MAPPED,none,"The most meaningful difference between these two topic representations is that one focuses on educational technology and student engagement, while the other focuses on healthcare and smartphone addiction."
63,Consumer IoT Experience and Behavior,Human-Computer Interaction,MAPPED,Human-Computer Interaction and Emotions,Human-Computer Interaction,MAPPED,none,"The most meaningful difference between the two topic representations is that the title-based topic focuses on the consumer's experience with IoT devices, while the abstract-based topic emphasizes the emotional aspect of human-computer interaction."
64,Persuasive Strategies in Health Technology,Human-Computer Interaction,MAPPED,Crowdsourcing and Human Participation Dynamics,Information Systems,MAPPED,none,"The most meaningful difference between these two topic representations is that they describe distinct areas of study, with the title-based topic focusing on persuasive strategies in health technology and the abstract-based topic focusing on crowdsourcing and human participation dynamics."
65,Human Performance in Task Management,Human-Computer Interaction,MAPPED,Collaborative Learning in Education,Education Technology,MAPPED,none,"The most meaningful difference between the two topic representations is that they have distinct labels and categories, indicating that the topics are unrelated despite having some overlapping keywords."
66,Human Behavior in Digital Environments,Human-Computer Interaction,MAPPED,Design for Older Adults,Human-Computer Interaction,MAPPED,none,"The most meaningful difference between the two topic representations is that one focuses on human behavior in digital environments, while the other focuses on designing for a specific demographic, older adults."
67,Music and Human Perception Research,Human-Computer Interaction,MAPPED,Wayfinding and Navigation Systems,Human-Computer Interaction,MAPPED,none,"The most meaningful difference between these two topic representations is that they have distinct labels and keywords, indicating that they likely represent different topics despite sharing the same category of Human-Computer Interaction."
68,Online Review Sentiment Analysis,Information Systems,MAPPED,Reading and Text Comprehension,Human-Computer Interaction,MAPPED,none,"The most meaningful difference between these two topic representations is that they have distinct labels and categories, indicating that they likely represent different topics despite some overlap in keywords."
69,Social Capital and Online Networking,Social Sciences,MAPPED,Human-Computer Interaction in Smart Environments,Human-Computer Interaction,MAPPED,none,"The most meaningful difference between these two topic representations is that they have distinct labels, categories, and keywords, indicating different research areas despite both being classified as ""MAPPED""."
70,Social Media and Brand Engagement,Human-Computer Interaction,MAPPED,Education Technology and Learning Systems,Education Technology,MAPPED,none,"The most meaningful difference between the two topic representations is their labels, with the title-based topic focusing on social media and brand engagement, and the abstract-based topic focusing on education technology and learning systems."
71,Parental Mediation and Internet Addiction,Social Sciences,MAPPED,Digital Mental Health Interventions,Healthcare & Bioinformatics,MAPPED,none,"The most meaningful difference between the two topic representations is the focus, with the title-based topic centered on parental mediation and internet addiction in families, while the abstract-based topic focuses on digital mental health interventions."
72,Web Accessibility for Impaired Users,Human-Computer Interaction,MAPPED,Healthcare Information Systems Adoption,Information Systems,MAPPED,none,"The most meaningful difference between these two topic representations is that they have distinct labels and categories, indicating that they likely represent different topics despite having a 'MAPPED' class."
73,Voice Interfaces and Conversational Systems,Human-Computer Interaction,MAPPED,Smart Technology Adoption and Acceptance,Information Systems,MAPPED,none,"The most meaningful difference between these two topic representations is that they describe distinct concepts, with the title-based topic focusing on human-computer interaction through voice interfaces and the abstract-based topic focusing on the adoption and acceptance of smart technology."
74,Website Quality and User Experience,Human-Computer Interaction,MAPPED,Information Systems and Teleworking,Information Systems,MAPPED,none,"The most meaningful difference between the two topic representations is that the title-based topic focuses on user experience and website quality, whereas the abstract-based topic emphasizes information systems and teleworking."
75,Human-Computer Interaction and Work Environments,Human-Computer Interaction,MAPPED,Virtual Reality Haptic Interaction,Human-Computer Interaction,MAPPED,none,"The most meaningful difference between these two topic representations is that the title-based topic focuses on work environments and human-computer interaction in general, whereas the abstract-based topic is more specific to virtual reality haptic interaction."
76,Bias and Perception in AI Systems,Human-Computer Interaction,MAPPED,Cognitive Health in Aging Populations,Healthcare & Bioinformatics,MAPPED,none,"The most meaningful difference between the two topic representations is that they have distinct labels, categories, and keywords, indicating that they represent different topics despite both being classified as ""MAPPED""."
77,Social Media and User Innovation Dynamics,Human-Computer Interaction,MAPPED,Online Philanthropy and Community Trust,Social Sciences,MAPPED,none,"The most meaningful difference between the two topic representations is the focus, with the title-based topic centered on social media and user innovation, while the abstract-based topic focuses on online philanthropy and community trust."
78,Human-Computer Interaction Design,Human-Computer Interaction,MAPPED,Organisational Learning and Knowledge Management,Information Systems,MAPPED,none,"The most meaningful difference between the two topic representations is the distinct categories and labels, with the title-based topic focused on human-computer interaction and the abstract-based topic focused on organisational learning and knowledge management."
79,Virtual Team Dynamics and Collaboration,Social Sciences,MAPPED,Digital Piracy and Ethical Behavior,Social Sciences,MAPPED,none,"The most meaningful difference between the two topic representations is that one focuses on virtual team dynamics and collaboration, while the other focuses on digital piracy and ethical behavior, indicating distinct research areas within the social sciences category."
80,Humanoid AI Interaction and Explanation,Human-Computer Interaction,MAPPED,Cognitive Load in Programming and Learning,Education Technology,MAPPED,none,"The most meaningful difference between the two topic representations is that one focuses on human interaction with AI, while the other focuses on cognitive load in programming and learning."
81,Decentralised Identity Protection and Empowerment,Cybersecurity,MAPPED,Game-Based Mental Health Interventions,Education Technology,MAPPED,none,"The two topic representations differ significantly in their subject matter, with one focusing on cybersecurity and identity protection and the other on education technology and mental health interventions."
82,Cyberharassment and Online Behaviour,Social Sciences,MAPPED,Social Media Addiction and Mental Health,Social Sciences,MAPPED,none,"The most meaningful difference between the two topic representations is that one focuses on cyberharassment and online behavior, while the other focuses on social media addiction and mental health, highlighting distinct aspects of online interactions."
83,Secure Authentication Methods Development,Cybersecurity,MAPPED,Algorithmic Dating and Relationships,Social Sciences,MAPPED,none,"The most meaningful difference between these two topic representations is that they describe vastly different subjects, with one focusing on cybersecurity and secure authentication methods and the other on social sciences and algorithmic dating."
84,Human-AI Interaction and Collaboration,Human-Computer Interaction,MAPPED,Website Quality and User Satisfaction,Human-Computer Interaction,MAPPED,none,"The most meaningful difference between the two topic representations is that one focuses on human-AI interaction and collaboration, while the other focuses on website quality and user satisfaction, despite both being categorized under Human-Computer Interaction."
85,Software Piracy and Copyright Research,Information Systems,MAPPED,Online Social Behaviour and Identity,Social Sciences,MAPPED,none,"The most meaningful difference between the two topic representations is that they belong to distinct categories, with one being related to Information Systems and the other to Social Sciences."
86,Trust in Digital Commerce and Advertising,Information Systems,MAPPED,Human Trust in Artificial Intelligence,Human-Computer Interaction,MAPPED,trust,"The most meaningful difference between these two topic representations is that one focuses on trust in digital commerce and advertising, while the other focuses on human trust in artificial intelligence, highlighting a shift from commercial to technological contexts."
87,Human-Computer Interaction Design,Human-Computer Interaction,MAPPED,Human-Computer Interaction and Emotion,Human-Computer Interaction,MAPPED,none,"The most meaningful difference between the two topic representations is that the title-based topic focuses on design aspects of human-computer interaction, while the abstract-based topic emphasizes the emotional aspect of interaction."
88,Organisational Information Systems Adoption,Information Systems,MAPPED,Trust in Information Systems Development,Information Systems,MAPPED,none,"The most meaningful difference between the two topic representations is that one focuses on the organisational adoption of information systems, while the other emphasizes the development of information systems and the importance of trust within that process."
89,Serious Games and Environmental Experience,Human-Computer Interaction,MAPPED,Healthcare Technology and Monitoring,Healthcare & Bioinformatics,MAPPED,none,"The most meaningful difference between the two topic representations is that they have distinct labels and categories, with the title-based topic focusing on human-computer interaction and environmental experience, while the abstract-based topic focuses on healthcare technology and monitoring."
90,Location-Based Games and Spatial Experience,Human-Computer Interaction,MAPPED,Virtual Team Collaboration and Leadership,Social Sciences,MAPPED,none,"The most meaningful difference between the two topic representations is that one focuses on location-based experiences in a physical space, while the other focuses on virtual team collaboration in a digital space."
91,Digital Storytelling and Engagement,Human-Computer Interaction,MAPPED,Urban Experience and Playful Interactions,Human-Computer Interaction,MAPPED,none,"The most meaningful difference between the two topic representations is the focus, with the title-based topic emphasizing digital storytelling and engagement, while the abstract-based topic focuses on urban experience and playful interactions."
92,Online Scam Detection and Prevention,Cybersecurity,MAPPED,Educational Robotics and AI Integration,Education Technology,MAPPED,none,"The most meaningful difference between these two topic representations is that they belong to entirely distinct categories, with one focusing on cybersecurity and the other on education technology."
93,Human-Computer Interaction Analysis,Human-Computer Interaction,MAPPED,Digital Inclusion and Transformation,Social Sciences,MAPPED,none,"The most meaningful difference between the two topic representations is that one focuses on human-computer interaction from a technical perspective, while the other emphasizes digital inclusion and social transformation."
94,Leadership in Digital Systems and Innovation,Information Systems,MAPPED,Healthcare Online Communities,Healthcare & Bioinformatics,MAPPED,none,"The most meaningful difference between the two topic representations is the distinct categories, with one focused on Information Systems and the other on Healthcare & Bioinformatics."
95,Social Media and Human Behavior,Social Sciences,MAPPED,Mobile Advertising and User Experience,Human-Computer Interaction,MAPPED,none,"The two topic representations differ in their focus, with one centered on social media and human behavior and the other on mobile advertising and user experience."
96,Mental Health in Older Adults,Healthcare & Bioinformatics,MAPPED,Online Advertising and User Behavior,Human-Computer Interaction,MAPPED,none,"The most meaningful difference between these two topic representations is that they describe distinct and unrelated topics, with the title-based topic focused on mental health in older adults and the abstract-based topic focused on online advertising and user behavior."
97,Organisational Learning and Education Technology,Education Technology,MAPPED,Social Media in Education,Education Technology,MAPPED,none,"The most meaningful difference between the two topic representations is that they have distinct labels, with the title-based topic focusing on organisational learning and education technology, and the abstract-based topic focusing on social media in education."
98,Human-Centered Cyberinfrastructure Development,Human-Computer Interaction,MAPPED,Secure Authentication Methods,Cybersecurity,MAPPED,none,"The most meaningful difference between these two topic representations is that they belong to distinct categories, Human-Computer Interaction and Cybersecurity, with vastly different focuses and keywords."
99,Mobile User Interface Design and Experience,Human-Computer Interaction,MAPPED,Mental Health Technology and Coping,Healthcare & Bioinformatics,MAPPED,none,"The most meaningful difference between the two topic representations is the distinct categories and labels, with one focused on Human-Computer Interaction and the other on Healthcare & Bioinformatics."
100,Human-Computer Trust and Decision Support,Human-Computer Interaction,MAPPED,Design for Older Adults,Human-Computer Interaction,MAPPED,none,"The most meaningful difference between the two topic representations is their labels, with one focusing on Human-Computer Trust and Decision Support and the other on Design for Older Adults, despite both falling under the same category of Human-Computer Interaction."
101,Communication and Human Interaction Challenges,Human-Computer Interaction,MAPPED,Attention and Media Multitasking Effects,Human-Computer Interaction,MAPPED,none,"The most meaningful difference between the two topic representations is the focus, with the title-based topic emphasizing communication and human interaction challenges, while the abstract-based topic focuses on the effects of attention and media multitasking."
102,Education in Saudi Arabia and Sustainability,Education Technology,MAPPED,Social Media in Educational Settings,Education Technology,MAPPED,none,"The most meaningful difference between the two topic representations is that one focuses on education in Saudi Arabia with a sustainability aspect, while the other focuses on social media in educational settings."
103,Avatar Human Interaction Studies,Human-Computer Interaction,MAPPED,Human Creativity Support Systems,Human-Computer Interaction,MAPPED,none,"The most meaningful difference between the two topic representations is the focus, with the title-based topic emphasizing human interaction with avatars and the abstract-based topic focusing on human creativity support systems."
104,Human Behavior in Digital Environments,Human-Computer Interaction,MAPPED,Cultural Influence on Web Design,Human-Computer Interaction,MAPPED,none,"The most meaningful difference between the two topic representations is that one focuses on human behavior in digital environments, while the other emphasizes cultural influence on web design, highlighting a shift from individual behavior to societal and cultural factors."
105,Advertising User Experience and Behavior,Human-Computer Interaction,MAPPED,Knowledge Representation and Ontologies,Information Systems,MAPPED,none,"The most meaningful difference between the two topic representations is that they describe distinct concepts, with the title-based topic focusing on user experience and advertising, while the abstract-based topic is centered on knowledge representation and ontologies."
106,Mental Health Technology and Research,Healthcare & Bioinformatics,MAPPED,Human-Computer Interaction Metrics and Workload,Human-Computer Interaction,MAPPED,none,"The most meaningful difference between the two topic representations is their distinct labels and categories, indicating a shift from mental health technology to human-computer interaction metrics."
